基本准则	ji1 ben3 zhun3 ze2
基本利率	ji1 ben3 li4 lv4
基本前提	ji1 ben3 qian2 ti2
基本剑术	ji1 ben3 jian4 shu4
基本功	ji1 ben3 gong1
基本功能	ji1 ben3 gong1 neng2
基本区域	ji1 ben3 qu1 yu4
基本单位	ji1 ben3 dan1 wei4
基本原则	ji1 ben3 yuan2 ze2
基本原理	ji1 ben3 yuan2 li3
基本参数	ji1 ben3 can1 shu4
基本味觉	ji1 ben3 wei4 jue2
基本国情	ji1 ben3 guo2 qing2
基本国策	ji1 ben3 guo2 ce4
基本块	ji1 ben3 kuai4
基本型	ji1 ben3 xing2
基本多文种平面	ji1 ben3 duo1 wen2 zhong3 ping2 mian4
基本学科	ji1 ben3 xue2 ke1
基本完成	ji1 ben3 wan2 cheng2
基本定律	ji1 ben3 ding4 lv4
基本定理	ji1 ben3 ding4 li3
基本工资	ji1 ben3 gong1 zi1
基本常识	ji1 ben3 chang2 shi2
基本平台	ji1 ben3 ping2 tai2
基本建设	ji1 ben3 jian4 she4
基本思路	ji1 ben3 si1 lu4
基本成分	ji1 ben3 cheng2 fen4
基本技能	ji1 ben3 ji4 neng2
基本操作	ji1 ben3 cao1 zuo4
基本方位	ji1 ben3 fang1 wei4
基本方针	ji1 ben3 fang1 zhen1
基本权利	ji1 ben3 quan2 li4
基本核算	ji1 ben3 he2 suan4
基本概念	ji1 ben3 gai4 nian4
基本模式	ji1 ben3 mo2 shi4
基本民众	ji1 ben3 min2 zhong4
基本法	ji1 ben3 fa3
基本演员	ji1 ben3 yan3 yuan2
基本点	ji1 ben3 dian3
基本特征	ji1 ben3 te4 zheng1
基本电荷	ji1 ben3 dian4 he4
基本盘	ji1 ben3 pan2
基本相同	ji1 ben3 xiang4 tong2
基本矛盾	ji1 ben3 mao2 dun4
基本知识	ji1 ben3 zhi1 shi5
基本空间	ji1 ben3 kong1 jian1
基本粒子	ji1 ben3 li4 zi5
基本系	ji1 ben3 xi4
基本素质	ji1 ben3 su4 zhi4
基本纲领	ji1 ben3 gang1 ling3
基本苗	ji1 ben3 miao2
基本要素	ji1 ben3 yao4 su4
基本要领	ji1 ben3 yao4 ling3
基本规律	ji1 ben3 gui1 lv4
基本词	ji1 ben3 ci2
基本词汇	ji1 ben3 ci2 hui4
基本资料	ji1 ben3 zi1 liao4
基本路线	ji1 ben3 lu4 xian4
基本需要	ji1 ben3 xu1 yao4
基本面	ji1 ben3 mian4
基材	ji1 cai2
基板	ji1 ban3
基极	ji1 ji2
基构	ji1 gou4
基林	ji1 lin2
基架	ji1 jia4
基柱	ji1 zhu4
基根	ji1 gen1
基桑加尼	ji1 sang1 jia1 ni2
基桢	ji1 zhen1
基桩	ji1 zhuang1
基步	ji1 bu4
基武	ji1 wu3
基民	ji1 min2
基民党	ji1 min2 dang3
基民盟	ji1 min2 meng2
基氨基酸	ji1 an1 ji1 suan1
基波	ji1 bo1
基泰	ji1 tai4
基泽	ji1 ze2
基洛	ji1 luo4
基洛夫	ji1 luo4 fu1
基流	ji1 liu2
基测	ji1 ce4
基源	ji1 yuan2
基点	ji1 dian3
基片	ji1 pian4
基片丝	ji1 pian4 si1
基片插孔	ji1 pian4 cha1 kong3
基片楔突	ji1 pian4 xie1 tu1
基牙	ji1 ya2
基特	ji1 te4
基特尔	ji1 te4 er3
基琴	ji1 qin2
基甸	ji1 dian4
基盘	ji1 pan2
基督	ji1 du1
基督书院	ji1 du1 shu1 yuan4
基督圣体节	ji1 du1 sheng4 ti3 jie2
基督城	ji1 du1 cheng2
基督学院	ji1 du1 xue2 yuan4
基督山	ji1 du1 shan1
基督徒	ji1 du1 tu2
基督教	ji1 du1 jiao4
基督教协会	ji1 du1 jiao4 xie2 hui4
基督教堂	ji1 du1 jiao4 tang2
基督教徒	ji1 du1 jiao4 tu2
基督教民主联盟	ji1 du1 jiao4 min2 zhu3 lian2 meng2
基督教派	ji1 du1 jiao4 pai4
基督教社会联盟	ji1 du1 jiao4 she4 hui4 lian2 meng2
基督教科学派	ji1 du1 jiao4 ke1 xue2 pai4
基督新教	ji1 du1 xin1 jiao4
基石	ji1 shi2
基础	ji1 chu3
基础产业	ji1 chu3 chan3 ye4
基础代谢	ji1 chu3 dai4 xie4
基础代谢率	ji1 chu3 dai4 xie4 lv4
基础件	ji1 chu3 jian4
基础体温	ji1 chu3 ti3 wen1
基础医学	ji1 chu3 yi1 xue2
基础地	ji1 chu3 de5
基础学科	ji1 chu3 xue2 ke1
基础性	ji1 chu3 xing4
基础截	ji1 chu3 jie2
基础教程	ji1 chu3 jiao4 cheng2
基础教育	ji1 chu3 jiao4 yu4
基础架构	ji1 chu3 jia4 gou4
基础油	ji1 chu3 you2
基础理论	ji1 chu3 li3 lun4
基础病	ji1 chu3 bing4
基础知识	ji1 chu3 zhi1 shi5
基础科学	ji1 chu3 ke1 xue2
基础结构	ji1 chu3 jie2 gou4
基础薄弱	ji1 chu3 bo2 ruo4
基础行业	ji1 chu3 hang2 ye4
基础表达	ji1 chu3 biao3 da2
基础训练	ji1 chu3 xun4 lian4
基础设施	ji1 chu3 she4 shi1
基础设施即服务	ji1 chu3 she4 shi1 ji2 fu2 wu4
基础课	ji1 chu3 ke4
基础转录	ji1 chu3 zhuan3 lu4
基础速率	ji1 chu3 su4 lv4
基础问题	ji1 chu3 wen4 ti2
基社盟	ji1 she4 meng2
基祚	ji1 zuo4
基祸	ji1 huo4
基站	ji1 zhan4
基站设备	ji1 zhan4 she4 bei4
基筑	ji1 zhu4
基米尔	ji1 mi2 er3
基类	ji1 lei4
基粒	ji1 li4
基级	ji1 ji2
基纳	ji1 na4
基纳巴卢山	ji1 na4 ba1 lu2 shan1
基线	ji1 xian4
基线噪声	ji1 xian4 zao4 sheng1
基线校正	ji1 xian4 jiao4 zheng4
基线漂移	ji1 xian4 piao1 yi2
基组	ji1 zu3
基绪	ji1 xu4
基维	ji1 wei2
基网	ji1 wang3
基罗	ji1 luo2
基罗加	ji1 luo2 jia1
基罗米突	ji1 luo2 mi3 tu1
基耶	ji1 ye5
基联会	ji1 lian2 hui4
基肥	ji1 fei2
基脚	ji1 jiao3
基膜	ji1 mo2
基色	ji1 se4
基萘	ji1 nai4
基蒂	ji1 di4
基薪	ji1 xin1
基西	ji1 xi1
基西纽	ji1 xi1 niu3
基诺	ji1 nuo4
基诺族	ji1 nuo4 zu2
基调	ji1 diao4
基谐波	ji1 xie2 bo1
基质	ji1 zhi4
基质膜	ji1 zhi4 mo2
基质蛋白	ji1 zhi4 dan4 bai2
基趾	ji1 zhi3
基跱	ji1 zhi4
基转移酶	ji1 zhuan3 yi2 mei2
基轴	ji1 zhou2
基辅	ji1 fu3
基辅罗斯	ji1 fu3 luo2 si1
基辅迪纳莫	ji1 fu3 di2 na4 mo4
基辅迪纳莫队	ji1 fu3 di2 na4 mo4 dui4
基辛格	ji1 xin1 ge2
基达	ji1 da2
基部	ji1 bu4
基里	ji1 li3
基里亚	ji1 li3 ya4
基里尔	ji1 li3 er3
基里巴斯	ji1 li3 ba1 si1
基里巴斯共和国	ji1 li3 ba1 si1 gong4 he2 guo2
基里延科	ji1 li3 yan2 ke1
基金	ji1 jin1
基金业	ji1 jin1 ye4
基金会	ji1 jin1 hui4
基金净值	ji1 jin1 jing4 zhi2
基金委	ji1 jin1 wei3
基金安	ji1 jin1 an1
基金指数	ji1 jin1 zhi3 shu4
基金法	ji1 jin1 fa3
基金科	ji1 jin1 ke1
基金组织	ji1 jin1 zu3 zhi1
基金部	ji1 jin1 bu4
基金项目	ji1 jin1 xiang4 mu4
基铁	ji1 tie3
基间平面	ji1 jian1 ping2 mian4
基阵	ji1 zhen4
基阶	ji1 jie1
基陛	ji1 bi4
基隆	ji1 long2
基隆人	ji1 long2 ren2
基隆屿	ji1 long2 yu3
基隆市	ji1 long2 shi4
基隆河	ji1 long2 he2
基隆港	ji1 long2 gang3
基隆港务	ji1 long2 gang3 wu4
基面	ji1 mian4
基韦	ji1 wei2
基音	ji1 yin1
基顿	ji1 dun4
基频	ji1 pin2
基马尔	ji1 ma3 er3
基马尔革命	ji1 ma3 er3 ge2 ming4
基默	ji1 mo4
埻	zhun3
埻的	zhun3 de5
埻端	zhun3 duan1
埼	qi2
埼玉	qi2 yu4
埽	sao4
埽史	sao4 shi3
埽地	sao4 di4
埽境	sao4 jing4
埽墓	sao4 mu4
埽夷	sao4 yi2
埽岸	sao4 an4
埽愁帚	sao4 chou2 zhou3
埽星	sao4 xing1
埽灭	sao4 mie4
埽眉才	sao4 mei2 cai2
埽眉才子	sao4 mei2 cai2 zi5
埽穴犂庭	sao4 xue2 li2 ting2
埽緷	sao4 yun4
埽荡	sao4 dang4
埽轨	sao4 gui3
埽迹	sao4 ji4
埽门	sao4 men2
埽除	sao4 chu2
埽黛	sao4 dai4
埾	ju4
埿	ni2
堀	ku1
堀内	ku1 nei4
堀堁	ku1 ke4
堀室	ku1 shi4
堀强	ku1 qiang2
堀礨	ku1 lei3
堀穴	ku1 xue2
堀虚	ku1 xu1
堀起	ku1 qi3
堀阅	ku1 yue4
堁	ke4
堂	tang2
堂上	tang2 shang4
堂上一呼	tang2 shang4 yi1 hu1
堂上官	tang2 shang4 guan1
堂下	tang2 xia4
堂个	tang2 ge4
堂主	tang2 zhu3
堂事	tang2 shi4
堂会	tang2 hui4
堂伯	tang2 bo2
堂伯叔	tang2 bo2 shu1
堂侄	tang2 zhi2
堂倌	tang2 guan1
堂候	tang2 hou4
堂候官	tang2 hou4 guan1
堂兄	tang2 xiong1
堂兄妹	tang2 xiong1 mei4
堂兄弟	tang2 xiong1 di4
堂前	tang2 qian2
堂务	tang2 wu4
堂勇	tang2 yong3
堂区	tang2 qu1
堂印	tang2 yin4
堂厅	tang2 ting1
堂厨	tang2 chu2
堂参	tang2 can1
堂叔	tang2 shu1
堂口	tang2 kou3
堂号	tang2 hao4
堂司	tang2 si1
堂吉诃德	tang2 ji2 he1 de2
堂名	tang2 ming2
堂吏	tang2 li4
堂哉皇哉	tang2 zai1 huang2 zai1
堂哥	tang2 ge1
堂哥哥	tang2 ge1 ge5
堂唱	tang2 chang4
堂坛	tang2 tan2
堂坳	tang2 ao4
堂基	tang2 ji1
堂堂	tang2 tang2
堂堂一表	tang2 tang2 yi1 biao3
堂堂之阵	tang2 tang2 zhi1 zhen4
堂堂地	tang2 tang2 de5
堂堂正正	tang2 tang2 zheng4 zheng4
堂堂皇皇	tang2 tang2 huang2 huang2
堂头	tang2 tou2
堂头和尚	tang2 tou2 he2 shang4
堂头首座	tang2 tou2 shou3 zuo4
堂奥	tang2 ao4
堂妹	tang2 mei4
堂妹夫	tang2 mei4 fu1
堂姊	tang2 zi3
堂姊妹	tang2 zi3 mei4
堂姐	tang2 jie3
堂姐夫	tang2 jie3 fu1
堂姐妹	tang2 jie3 mei4
堂姨	tang2 yi2
堂威	tang2 wei1
堂嫂	tang2 sao3
堂子	tang2 zi5
堂子里	tang2 zi5 li3
堂宇	tang2 yu3
堂官	tang2 guan1
堂客	tang2 ke4
堂室	tang2 shi4
堂密	tang2 mi4
堂对	tang2 dui4
堂封	tang2 feng1
堂尊	tang2 zun1
堂屋	tang2 wu1
堂属	tang2 shu3
堂差	tang2 chai1
堂布	tang2 bu4
堂帖	tang2 tie1
堂帖子	tang2 tie3 zi5
堂帘	tang2 lian2
堂幅	tang2 fu2
堂序	tang2 xu4
堂庑	tang2 wu3
堂廉	tang2 lian2
堂弟	tang2 di4
堂弟妹	tang2 di4 mei4
堂弟媳	tang2 di4 xi2
堂役	tang2 yi4
堂息	tang2 xi1
堂戏	tang2 xi4
堂户	tang2 hu4
堂戺	tang2 shi4
堂房	tang2 fang2
堂房兄弟	tang2 fang2 xiong1 di5
堂房姐妹	tang2 fang2 jie3 mei4
堂房弟兄	tang2 fang2 di4 xiong5
堂扁	tang2 bian3
堂报	tang2 bao4
堂斧	tang2 fu3
堂断	tang2 duan4
堂族	tang2 zu2
堂本	tang2 ben3
堂本光一	tang2 ben3 guang1 yi1
堂本刚	tang2 ben3 gang1
堂札	tang2 zha2
堂构	tang2 gou4
堂案	tang2 an4
堂榜	tang2 bang3
堂檐	tang2 yan2
堂正	tang2 zheng4
堂沽	tang2 gu1
堂涂	tang2 tu2
堂溪	tang2 xi1
堂燕	tang2 yan4
堂牒	tang2 die2
堂生	tang2 sheng1
堂皇	tang2 huang2
堂皇冠冕	tang2 huang2 guan1 mian3
堂皇地	tang2 huang2 de5
堂皇富丽	tang2 huang2 fu4 li4
堂皇正大	tang2 huang2 zheng4 da4
堂眷	tang2 juan4
堂矞	tang2 yu4
堂筵	tang2 yan2
堂簿	tang2 bu4
堂翁	tang2 weng1
堂老	tang2 lao3
堂而皇之	tang2 er2 huang2 zhi1
堂联	tang2 lian2
堂舅	tang2 jiu4
堂花	tang2 hua1
堂萱	tang2 xuan1
堂试	tang2 shi4
堂赠	tang2 zeng4
堂轴	tang2 zhou2
堂选	tang2 xuan3
堂途	tang2 tu2
堂邑	tang2 yi4
堂长	tang2 chang2
堂阁	tang2 ge2
堂防	tang2 fang2
堂阶	tang2 jie1
堂陛	tang2 bi4
堂除	tang2 chu2
堂隍	tang2 huang2
堂音	tang2 yin1
堂颜	tang2 yan2
堂额	tang2 e2
堂食	tang2 shi2
堂餐	tang2 can1
堂饭	tang2 fan4
堂馔	tang2 zhuan4
堂鼓	tang2 gu3
堃	kun1
堅	jian1
堆	dui1
堆一堆	dui1 yi5 dui1
堆上	dui1 shang4
堆上去	dui1 shang4 qu4
堆上来	dui1 shang4 lai5
堆下	dui1 xia4
堆云	dui1 yun2
堆儿	dui1 er2
堆入	dui1 ru4
堆内	dui1 nei4
堆冰	dui1 bing1
堆叠	dui1 die2
堆土	dui1 tu3
堆场	dui1 chang3
堆垒	dui1 lei3
堆垒数论	dui1 lei3 shu4 lun4
堆垛	dui1 duo3
堆垛场	dui1 duo3 chang3
堆垛死尸	dui1 duo3 si3 shi1
堆垜	dui1 duo3
堆垜场	dui1 duo3 chang3
堆垜子	dui1 duo3 zi5
堆垜死尸	dui1 duo3 si3 shi1
堆堆	dui1 dui1
堆堵	dui1 du3
堆墔	dui1 cui1
堆墨	dui1 mo4
堆头	dui1 tou2
堆好	dui1 hao3
堆存	dui1 cun2
堆存处	dui1 cun2 chu4
堆密度	dui1 mi4 du4
堆山	dui1 shan1
堆山积海	dui1 shan1 ji1 hai3
堆彻	dui1 che4
堆得	dui1 de5
堆成	dui1 cheng2
堆成堆	dui1 cheng2 dui1
堆房	dui1 fang2
堆排序	dui1 pai2 xu4
堆放	dui1 fang4
堆放台	dui1 fang4 tai2
堆有	dui1 you3
堆木场	dui1 mu4 chang3
堆来堆去	dui1 lai2 dui1 qu4
堆栈	dui1 zhan4
堆栈指示器	dui1 zhan4 zhi3 shi4 qi4
堆案	dui1 an4
堆案盈几	dui1 an4 ying2 ji1
堆沟港	dui1 gou1 gang3
堆泥	dui1 ni2
堆浸	dui1 jin4
堆满	dui1 man3
堆焊	dui1 han4
堆石	dui1 shi2
堆石坝	dui1 shi2 ba4
堆码	dui1 ma3
堆砌	dui1 qi4
堆积	dui1 ji1
堆积体	dui1 ji1 ti3
堆积作用	dui1 ji1 zuo4 yong4
堆积地	dui1 ji1 de5
堆积如山	dui1 ji1 ru2 shan1
堆积层	dui1 ji1 ceng2
堆积山	dui1 ji1 shan1
堆积成	dui1 ji1 cheng2
堆积成山	dui1 ji1 cheng2 shan1
堆积木	dui1 ji1 mu4
堆积物	dui1 ji1 wu4
堆积起来	dui1 ji1 qi3 lai5
堆笑	dui1 xiao4
堆笑地	dui1 xiao4 de5
堆簇	dui1 cu4
堆粪	dui1 fen4
堆红	dui1 hong2
堆纱	dui1 sha1
堆绣	dui1 xiu4
堆置	dui1 zhi4
堆聚	dui1 ju4
堆肥	dui1 fei2
堆芯	dui1 xin1
堆花	dui1 hua1
堆草机	dui1 cao3 ji1
堆装物	dui1 zhuang1 wu4
堆谷场	dui1 gu3 chang3
堆豗	dui1 hui1
堆起	dui1 qi3
堆起来	dui1 qi3 lai5
堆过	dui1 guo4
堆过去	dui1 guo4 qu5
堆过来	dui1 guo4 lai5
堆迭	dui1 die2
堆金叠玉	dui1 jin1 die2 yu4
堆金如玉	dui1 jin1 ru2 yu4
堆金积玉	dui1 jin1 ji1 yu4
堆金迭玉	dui1 jin1 die2 yu4
堆阜	dui1 fu4
堆阵	dui1 zhen4
堆集	dui1 ji2
堆集如山	dui1 ji2 ru2 shan1
堆雪人	dui1 xue3 ren2
堆高	dui1 gao1
堆高机	dui1 gao1 ji1
堆高车	dui1 gao1 che1
堆鸦	dui1 ya1
堆龙德庆	dui1 long2 de2 qing4
堆龙德庆县	dui1 long2 de2 qing4 xian4
堇	jin3
堇块	jin3 kuai4
堇堇	jin3 jin3
堇泥	jin3 ni2
堇色	jin3 se4
堇菜	jin3 cai4
堉	yu4
堋	peng2
堋淫	peng2 yin2
堋的	peng2 de5
堌	gu4
堍	tu4
堍桥	tu4 qiao2
堎	leng4
堏	fang5
堐	ya2
堑	qian4
堑坎	qian4 kan3
堑垒	qian4 lei3
堑堵	qian4 du3
堑壕	qian4 hao2
堑壕战	qian4 hao2 zhan4
堑山堙谷	qian4 shan1 yin1 gu3
堑渊	qian4 yuan1
堑绝	qian4 jue2
堑谷	qian4 gu3
堒	kun1
堓	an4
堔	shen1
堕	duo4
堕业	duo4 ye4
堕云雾中	duo4 yun2 wu4 zhong1
堕休粉	duo4 xiu1 fen3
堕倪	duo4 ni2
堕偷	duo4 tou1
堕入	duo4 ru4
堕和罗	duo4 he2 luo2
堕圮	duo4 pi3
堕地	duo4 di4
堕坏	duo4 huai4
堕坠	duo4 zhui4
堕城	duo4 cheng2
堕夫	duo4 fu1
堕婆登	duo4 po2 deng1
堕容	duo4 rong2
堕局	duo4 ju2
堕废	duo4 fei4
堕弛	duo4 chi2
堕弱	duo4 ruo4
堕怠	duo4 dai4
堕慢	duo4 man4
堕懈	duo4 xie4
堕懒	duo4 lan3
堕成	duo4 cheng2
堕指	duo4 zhi3
堕损	duo4 sun3
堕斁	duo4 yi4
堕断	duo4 duan4
堕替	duo4 ti4
堕楼	duo4 lou2
堕民	duo4 min2
堕泪	duo4 lei4
堕泪妆	duo4 lei4 zhuang1
堕泪碑	duo4 lei4 bei1
堕泪碣	duo4 lei4 jie2
堕泯	duo4 min3
堕海	duo4 hai3
堕混飘茵	duo4 hun4 piao1 yin1
堕溷飘茵	duo4 hun4 piao1 yin1
堕甑	duo4 zeng4
堕甑不顾	duo4 zeng4 bu2 gu4
堕睫	duo4 jie2
堕祭	duo4 ji4
堕突	duo4 tu1
堕窳	duo4 yu3
堕罗犀	duo4 luo2 xi1
堕罗钵底	duo4 luo2 bo1 di3
堕胎	duo4 tai1
堕胎药	duo4 tai1 yao4
堕节	duo4 jie2
堕落	duo4 luo4
堕落腐化	duo4 luo4 fu3 hua4
堕落街	duo4 luo4 jie1
堕负	duo4 fu4
堕阙	duo4 que1
堕颠	duo4 dian1
堕马	duo4 ma3
堕马妆	duo4 ma3 zhuang1
堕马髻	duo4 ma3 ji4
堕驴	duo4 lv2
堕髻	duo4 ji4
堗	tu1
堘	cheng2
堙	yin1
堙厄	yin1 e4
堙圮	yin1 pi3
堙坠	yin1 zhui4
堙塞	yin1 se4
堙废	yin1 fei4
堙昧	yin1 mei4
堙暧	yin1 ai4
堙替	yin1 ti4
堙沈	yin1 shen3
堙没	yin1 mo4
堙沦	yin1 lun2
堙淀	yin1 dian4
堙灭	yin1 mie4
堙穷	yin1 qiong2
堙窒	yin1 zhi4
堙紊	yin1 wen3
堙绝	yin1 jue2
堙翳	yin1 yi4
堙芜	yin1 wu2
堙谷堑山	yin1 gu3 qian4 shan1
堙郁	yin1 yu4
堙阏	yin1 e4
堙阨	yin1 e4
堙阻	yin1 zu3
堙陵	yin1 ling2
堚	hun2
堛	bi4
堛坼	bi4 che4
堛然	bi4 ran2
堜	lian4
堝	guo1
堞	die2
堞口	die2 kou3
堞垒	die2 lei3
堞楼	die2 lou2
堟	zhuan4
堠	hou4
堠吏	hou4 li4
堠子	hou4 zi5
堠楼	hou4 lou2
堠火	hou4 huo3
堠烟	hou4 yan1
堠程	hou4 cheng2
堠馆	hou4 guan3
堠鼓	hou4 gu3
堡	bao3
堡主	bao2 zhu3
堡团	bao3 tuan2
堡坞	bao3 wu4
堡垒	bao2 lei3
堡垒作用	bao2 lei3 zuo4 yong4
堡堠	bao3 hou4
堡塞	pu4 sai1
堡壁	bao3 bi4
堡子	bu3 zi5
堡寨	bao3 zhai4
堡栅	bao3 zha4
堡砦	bao3 zhai4
堡礁	bao3 jiao1
堡聚	bao3 ju4
堡障	bao3 zhang4
堢	bao3
堢壔	bao3 dao3
堣	yu2
堣夷	yu2 yi2
堤	di1
堤上	di1 shang5
堤内	di1 nei4
堤唐	di1 tang2
堤围	di1 wei2
堤坝	di1 ba4
堤坡	di1 po1
堤垸	di1 yuan4
堤埂	di1 geng3
堤埽	di1 sao4
堤堤	di1 di1
堤堰	di1 yan4
堤塍	di1 cheng2
堤塘	di1 tang2
堤塞	di1 sai1
堤备	di1 bei4
堤外	di1 wai4
堤夫	di1 fu1
堤封	di1 feng1
堤山	di1 shan1
堤岸	di1 an4
堤岸种植	di1 an4 zhong4 zhi2
堤川	di1 chuan1
堤工	di1 gong1
堤拉米苏	di1 la1 mi3 su1
堤捍	di1 han4
堤梁	di1 liang2
堤段	di1 duan4
堤水	di1 shui3
堤溃蚁孔	di1 kui4 yi2 kong3
堤溃蚁穴	di1 kui4 yi3 xue2
堤火	di1 huo3
堤繇	di1 yao2
堤遏	di1 e4
堤道	di1 dao4
堤阏	di1 e4
堤防	di1 fang2
堤防道	di1 fang2 dao4
堤障	di1 zhang4
堤顶	di1 ding3
堤顶大路	di1 ding3 da4 lu4
堥	mao2
堥敦	mao2 dun1
堦	jie1
堨	ye4
堩	geng4
堪	kan1
堪为	kan1 wei2
堪为表率	kan1 wei2 biao3 shuai4
堪以告慰	kan1 yi3 gao4 wei4
堪可	kan1 ke3
堪坏	kan1 huai4
堪培拉	kan1 pei2 la1
堪堪	kan1 kan1
堪士	kan1 shi4
堪察	kan1 cha2
堪察加	kan1 cha2 jia1
堪察加半岛	kan1 cha2 jia1 ban4 dao3
堪察加州	kan1 cha2 jia1 zhou1
堪察加柳莺	kan1 cha2 jia1 liu3 ying1
堪岩	kan1 yan2
堪布	kan1 bu4
堪当	kan1 dang1
堪当大任	kan1 dang1 da4 ren4
堪当重任	kan1 dang1 zhong4 ren4
堪忍	kan1 ren3
堪忧	kan1 you1
堪此重任	kan1 ci3 zhong4 ren4
堪比	kan1 bi3
堪测	kan1 ce4
堪火	kan1 huo3
堪称	kan1 cheng1
堪称一绝	kan1 cheng1 yi4 jue2
堪笑	kan1 xiao4
堪能	kan1 neng2
堪舆	kan1 yu2
堪舆家	kan1 yu2 jia1
堪萨斯	kan1 sa4 si1
堪萨斯城	kan1 sa4 si1 cheng2
堪萨斯州	kan1 sa4 si1 zhou1
堪虞	kan1 yu2
堪达罕	kan1 da2 han3
堪验	kan1 yan4
堫	zong1
堬	yu2
堰	yan4
堰体	yan4 ti3
堰口	yan4 kou3
堰围	yan4 wei2
堰埭	yan4 dai4
堰堨	yan4 ye4
堰塘	yan4 tang2
堰塞湖	yan4 se4 hu2
堰桥	yan4 qiao2
堰蜓座	yan4 ting2 zuo4
報	bao4
堲周	ci2 zhou1
堲居	ci2 ju1
堲谗	ci2 chan2
堳埒	mei2 lie4
場	chang3
堵	du3
堵上	du3 shang4
堵不如疏	du3 bu4 ru2 shu1
堵住	du3 zhu4
堵允锡	du3 yun3 xi1
堵击	du3 ji1
堵到	du3 dao4
堵口	du3 kou3
堵嘴	du3 zui3
堵噎	du3 ye1
堵垣	du3 yuan2
堵塞	du3 se4
堵塞物	du3 se4 wu4
堵塞费	du3 se4 fei4
堵墙	du3 qiang2
堵头	du3 tou2
堵师赞	du3 shi1 zan4
堵床上	du3 chuang2 shang4
堵当	du3 dang1
堵御	du3 yu4
堵心	du3 xin1
堵截	du3 jie2
堵搡	du3 sang3
堵施蛮	du3 shi1 man2
堵死	du3 si3
堵波	du3 bo1
堵漏	du3 lou4
堵漏垫	du3 lou4 dian4
堵漏建制	du3 lou4 jian4 zhi4
堵破洞	du3 po4 dong4
堵立	du3 li4
堵紧	du2 jin3
堵缝	du3 feng4
堵胤锡	du3 yin4 xi1
堵起	du2 qi3
堵起来	du2 qi3 lai5
堵车	du3 che1
堵门	du3 men2
堵雉	du3 zhi4
堶	tuo2
堷	yin4
堸	feng2
堹	zhong4
堺	jie4
堻	jin1
堼	heng4
堽身	gang1 shen1
堾	chun1
塀	ping2
塂	xiang4
塃	huang1
塄	leng2
塄坎	leng2 kan3
塄堰	leng2 yan4
塅	duan4
塆	wan1
塇	xuan1
塈完	ji4 wan2
塈茨	ji4 ci2
塉	ji2
塉卤	ji2 lu3
塉土	ji2 tu3
塉埆	ji2 que4
塉确	ji2 que4
塉薄	ji2 bao2
塌	ta1
塌下	ta1 xia4
塌下去	ta1 xia4 qu5
塌下来	ta1 xia4 lai5
塌下窟窿	ta1 xia4 ku1 long2
塌中	ta1 zhong1
塌倒	ta1 dao3
塌八四	ta1 ba1 si4
塌冗	ta1 rong3
塌台	ta1 tai2
塌嘴	ta1 zui3
塌坊	ta1 fang1
塌塌	ta1 ta1
塌塌米	ta1 ta5 mi3
塌实	ta1 shi2
塌岸	ta1 an4
塌心	ta1 xin1
塌房	ta1 fang2
塌拉	ta1 la1
塌掉	ta1 diao4
塌撒	ta1 sa1
塌方	ta1 fang1
塌架	ta1 jia4
塌棵菜	ta1 ke1 cai4
塌橘	ta1 ju2
塌毁	ta1 hui3
塌火	ta1 huo3
塌然	ta1 ran2
塌直	ta1 zhi2
塌秧	ta1 yang1
塌缩	ta1 suo1
塌翅	ta1 chi4
塌翼	ta1 yi4
塌膘	ta1 biao1
塌落	ta1 luo4
塌趿	ta1 ta1
塌车	ta1 che1
塌陷	ta1 xian4
塌陷地	ta1 xian4 di4
塌頞	ta1 e4
塌飒	ta1 sa4
塌香	ta1 xiang1
塌鼻	ta1 bi2
塌鼻子	ta1 bi2 zi5
塍	cheng2
塍区	cheng2 qu1
塍埒	cheng2 lie4
塍岸	cheng2 an4
塍畎	cheng2 quan3
塍陇	cheng2 long3
塍陌	cheng2 mo4
塎	yong3
塏	kai3
塐	su4
塑	su4
塑像	su4 xiang4
塑制	su4 zhi4
塑制品	su4 zhi4 pin3
塑化	su4 hua4
塑化剂	su4 hua4 ji4
塑匠	su4 jiang4
塑型	su4 xing2
塑封	su4 feng1
塑封机	su4 feng1 ji1
塑建	su4 jian4
塑形	su4 xing2
塑性	su4 xing4
塑性体	su4 xing4 ti3
塑性变形	su4 xing4 bian4 xing2
塑性形变	su4 xing4 xing2 bian4
塑性材料	su4 xing4 cai2 liao4
塑性炸药	su4 xing4 zha4 yao4
塑成	su4 cheng2
塑料	su4 liao4
塑料五金	su4 liao4 wu3 jin1
塑料产品	su4 liao4 chan2 pin3
塑料件	su4 liao4 jian4
塑料制品	su4 liao4 zhi4 pin3
塑料包装	su4 liao4 bao1 zhuang1
塑料厂	su4 liao4 chang3
塑料原料	su4 liao4 yuan2 liao4
塑料固化	su4 liao4 gu4 hua4
塑料大棚	su4 liao4 da4 peng2
塑料套	su4 liao4 tao4
塑料容器	su4 liao4 rong2 qi4
塑料工业	su4 liao4 gong1 ye4
塑料市场	su4 liao4 shi4 chang3
塑料布	su4 liao4 bu4
塑料建材	su4 liao4 jian4 cai2
塑料托盘	su4 liao4 tuo1 pan2
塑料普通话	su4 liao4 pu3 tong1 hua4
塑料机械	su4 liao4 ji1 xie4
塑料杯	su4 liao4 bei1
